transaction_id,timestamp,card_number_masked,cardholder_name,amount,merchant_name,merchant_category,merchant_city,merchant_country,transaction_type,card_present,device_id,ip_address,distance_from_home_km,time_since_last_transaction_min,num_transactions_last_24h,avg_transaction_amount,amount_vs_avg_ratio,is_international,is_high_risk_merchant,unusual_hour,velocity_flag,fraud_label
TXN034,2024-01-15 11:00:00,6011****6789,David Martinez,15.00,Domino's,Food & Beverage,Houston,USA,Online,0,DEV_E90,172.31.0.1,0.0,60,4,55.30,0.27,0,0,0,0,0
TXN035,2024-01-15 09:00:00,5105****7890,Michael Brown,200.00,Costco,Grocery,Los Angeles,USA,Purchase,1,DEV_D78,10.10.1.5,6.5,480,3,110.80,1.81,0,0,0,0,0
TXN036,2024-01-15 01:55:30,4532****1234,John Smith,450.00,PayPal Transfer,Financial,Online,USA,Transfer,0,DEV_T55,10.10.2.3,0.0,5,18,42.30,10.64,0,0,1,1,1
TXN037,2024-01-15 14:20:00,4716****5678,Maria Garcia,95.00,REI,Sports,Seattle,USA,Purchase,1,DEV_B34,10.20.5.44,9.2,300,4,85.60,1.11,0,0,0,0,0
TXN038,2024-01-15 05:05:05,5412****9012,Robert Johnson,1800.00,Laptop Store,Electronics,Chicago,USA,Purchase,0,DEV_L45,172.16.0.5,30.0,7,22,30.10,59.80,0,0,1,1,1
TXN039,2024-01-15 12:00:00,4929****3456,Emily Davis,45.00,Walgreens,Healthcare,Chicago,USA,Purchase,1,DEV_F23,192.168.2.1,1.8,120,5,55.20,0.82,0,0,0,0,0
TXN040,2024-01-15 03:30:30,5105****7890,Michael Brown,6700.00,International Transfer,Financial,Beijing,CHN,Transfer,0,DEV_S44,61.45.78.90,12000.0,2,38,110.80,60.47,1,1,1,1,1
TXN041,2024-01-15 10:30:00,4556****2345,Sarah Wilson,65.00,Zara,Clothing,Miami,USA,Purchase,1,DEV_G45,10.0.0.1,5.5,90,4,60.40,1.08,0,0,0,0,0
TXN042,2024-01-15 16:00:00,6011****6789,David Martinez,320.00,Best Buy,Electronics,Houston,USA,Purchase,1,DEV_E90,172.31.0.1,4.3,180,3,55.30,5.79,0,0,0,0,0
TXN043,2024-01-15 02:45:00,4532****1234,John Smith,1600.00,Online Marketplace,E-Commerce,Online,USA,Online,0,DEV_R33,45.67.89.10,0.0,4,28,42.30,37.83,0,1,1,1,1
TXN044,2024-01-15 13:15:00,4716****5678,Maria Garcia,18.00,Spotify,Streaming,Online,USA,Online,0,DEV_B34,10.20.5.44,0.0,360,5,85.60,0.21,0,0,0,0,0
TXN045,2024-01-15 07:30:00,5412****9012,Robert Johnson,72.00,Gym Membership,Health & Fitness,Chicago,USA,Online,0,DEV_C56,172.16.0.1,0.0,1440,2,30.10,2.39,0,0,0,0,0
TXN046,2024-01-15 04:15:45,4929****3456,Emily Davis,5500.00,Gold Dealer,Precious Metals,Dubai,UAE,Online,0,DEV_Q22,213.45.67.89,13000.0,3,42,55.20,99.64,1,1,1,1,1
TXN047,2024-01-15 11:30:00,5105****7890,Michael Brown,88.50,Trader Joe's,Grocery,Los Angeles,USA,Purchase,1,DEV_D78,10.10.1.5,3.2,75,4,110.80,0.80,0,0,0,0,0
TXN048,2024-01-15 09:45:00,4556****2345,Sarah Wilson,240.00,Boutique Hotel,Hotels,Miami,USA,Online,0,DEV_G45,10.0.0.1,0.0,600,2,60.40,3.97,0,0,0,0,0
TXN049,2024-01-15 01:00:00,6011****6789,David Martinez,990.00,Cash Advance,Financial,Houston,USA,ATM,1,DEV_E90,172.31.0.1,18.5,2,20,55.30,17.90,0,1,1,1,1
TXN050,2024-01-15 15:00:00,4532****1234,John Smith,105.00,Home Goods Store,Retail,New York,USA,Purchase,1,DEV_A12,192.168.1.1,4.0,120,5,42.30,2.48,0,0,0,0,0
